player,team,minutes,minutes_trend,avg_pts,avg_reb,avg_ast,last5_pts,last10_pts,fg_pct,std_dev,reb_std,ast_std
LeBron James,CHA,30,0.97,18,3,8,26,26,0.45,5,3,3
Stephen Curry,MIA,35,0.94,23,11,10,15,17,0.55,6,4,3
Nikola Jokic,MIN,36,1.07,31,6,6,14,18,0.51,7,3,2
Luka Doncic,TOR,38,0.96,30,4,8,26,23,0.49,6,2,2
Jayson Tatum,BOS,35,1.01,24,3,6,18,16,0.55,6,3,3
Kevin Durant,GSW,34,1.02,26,6,7,12,24,0.55,6,2,3
Devin Booker,OKC,35,0.97,30,7,6,32,32,0.48,6,4,2
Giannis Antetokounmpo,DEN,37,1.09,31,3,9,15,12,0.47,6,2,4
Joel Embiid,OKC,31,1.03,21,5,9,35,15,0.45,7,4,4
Kawhi Leonard,LAC,32,0.95,27,7,8,34,32,0.55,6,3,2
Paul George,PHI,32,0.97,21,10,3,34,20,0.51,6,3,2
Damian Lillard,MIA,35,0.9,17,9,4,30,32,0.45,7,2,4
Trae Young,MIA,36,1.03,31,7,8,27,16,0.42,5,3,3
Donovan Mitchell,HOU,34,1.01,30,8,3,23,29,0.57,8,2,4
Anthony Edwards,NOP,34,0.96,26,4,2,16,21,0.52,8,3,2
Zion Williamson,LAC,35,1.04,27,9,6,29,34,0.56,8,2,3
Ja Morant,POR,36,0.91,24,3,4,24,21,0.57,6,4,3
De'Aaron Fox,ORL,37,1.09,28,7,10,33,30,0.48,8,2,2
Jimmy Butler,NOP,37,1.01,17,5,6,13,35,0.58,6,4,3
Tyrese Haliburton,DEN,29,0.95,15,10,7,18,23,0.5,8,4,3
Jalen Brunson,PHX,33,0.93,23,3,10,18,23,0.56,5,4,3
Jaylen Brown,CHI,34,1.03,15,7,7,12,21,0.48,6,2,2
Kyrie Irving,DEN,37,0.91,21,7,4,34,22,0.44,5,2,4
LaMelo Ball,CHA,29,0.93,28,6,10,22,35,0.46,7,4,4
Brandon Ingram,CLE,31,1.01,14,5,9,13,32,0.51,6,3,4
Pascal Siakam,HOU,32,0.93,19,10,6,12,17,0.57,7,4,4
Julius Randle,DEN,29,0.97,14,12,10,33,15,0.54,8,3,2
Karl-Anthony Towns,LAL,29,0.93,22,4,4,32,16,0.43,7,3,4
Rudy Gobert,LAL,32,0.94,30,3,10,28,29,0.47,7,3,4
Brook Lopez,PHI,30,0.9,15,9,3,32,34,0.48,8,4,4
Kristaps Porzingis,MIL,33,1.03,18,11,5,19,34,0.53,5,3,2
Bam Adebayo,MIN,32,1.08,22,6,3,30,14,0.42,8,2,3
Domantas Sabonis,CHI,28,0.95,29,9,5,16,29,0.54,6,4,4
Clint Capela,BOS,32,1.0,15,8,4,26,26,0.51,5,3,2
Jarrett Allen,TOR,30,0.98,23,7,3,13,29,0.54,5,2,2
Myles Turner,ATL,31,1.04,23,8,9,15,30,0.55,8,2,2
Alperen Sengun,GSW,28,1.03,13,4,2,21,19,0.56,8,2,2
Scottie Barnes,PHX,34,1.0,19,6,3,31,18,0.54,5,4,3
Franz Wagner,PHI,32,0.93,23,12,2,28,26,0.58,8,2,4
Paolo Banchero,WAS,35,0.93,30,11,3,21,23,0.56,5,3,2
Cade Cunningham,NOP,36,1.04,17,9,10,24,21,0.55,6,2,3
Jalen Green,HOU,30,0.96,14,7,9,22,27,0.46,8,2,3
Josh Giddey,MIL,34,0.93,19,6,10,16,34,0.54,6,2,2
Shai Gilgeous-Alexander,WAS,29,1.0,17,3,4,27,17,0.49,8,3,4
CJ McCollum,LAL,38,1.08,25,8,2,22,14,0.49,5,3,3
Desmond Bane,GSW,33,0.96,25,4,9,22,13,0.49,5,4,4
Tyler Herro,MIA,36,1.09,13,8,10,18,35,0.49,6,3,3
Darius Garland,LAL,35,0.98,22,5,7,22,12,0.48,6,4,2
Evan Mobley,LAC,38,1.02,24,4,10,12,34,0.46,7,2,4
OG Anunoby,NYK,28,0.95,27,3,9,22,31,0.51,7,4,4
Mikal Bridges,ORL,36,0.95,22,12,9,16,34,0.45,7,4,2
Andrew Wiggins,MIL,32,0.94,30,6,2,23,30,0.46,6,4,3
Klay Thompson,PHX,34,1.04,31,6,2,30,12,0.51,7,4,3
Draymond Green,CHA,33,1.07,20,3,7,13,18,0.44,6,3,4
Austin Reaves,NOP,31,1.06,13,12,2,17,18,0.56,8,2,2
RJ Barrett,ORL,31,0.99,32,9,5,14,20,0.51,5,3,3
Immanuel Quickley,IND,33,1.05,20,9,5,23,35,0.5,7,3,4
Dejounte Murray,TOR,36,0.95,32,8,6,24,23,0.44,7,3,4
Bogdan Bogdanovic,ATL,31,0.96,23,11,2,31,26,0.45,8,2,4
Aaron Gordon,LAL,29,1.08,31,7,3,20,13,0.43,5,3,3
Michael Porter Jr,DAL,29,1.04,30,4,9,13,17,0.48,8,3,2
Anfernee Simons,ORL,37,1.09,20,9,5,17,27,0.45,6,2,2
Scoot Henderson,LAC,34,0.93,18,3,8,22,15,0.45,6,3,4
Walker Kessler,NYK,37,0.98,22,4,8,26,24,0.46,6,3,4
Collin Sexton,MIN,37,1.04,27,3,6,26,33,0.43,8,3,2
Jordan Clarkson,ATL,36,1.01,30,3,10,26,22,0.55,6,4,4
Harrison Barnes,ATL,36,0.99,30,5,4,26,25,0.47,5,2,3
Keegan Murray,SAC,32,1.03,16,9,7,32,24,0.5,5,2,3
Kyle Kuzma,NOP,34,1.03,17,4,5,32,34,0.46,7,2,3
Tyus Jones,MIA,34,0.99,23,7,9,33,13,0.43,5,4,4
Marcus Smart,IND,30,0.94,12,8,4,31,35,0.57,6,3,2
Derrick White,MIL,34,0.93,30,5,5,33,30,0.57,6,2,3
Payton Pritchard,DAL,35,1.06,24,4,3,18,33,0.54,7,4,2
Malcolm Brogdon,GSW,33,0.92,16,7,7,20,35,0.49,8,3,2
Fred VanVleet,MIA,32,0.99,27,6,10,24,14,0.43,5,4,2
