player,team,avg_pts,avg_reb,avg_ast,minutes
Tyrese Maxey,PHI,28.8,4.2,6.7,38.4
Amen Thompson,HOU,17.9,7.9,5.2,37.3
Kevin Durant,HOU,25.9,5.4,4.6,36.4
Luka Doncic,LAL,33.7,7.8,8.2,36.0
Trey Murphy III,NOP,21.7,5.7,3.8,35.5
Jalen Johnson,ATL,22.9,10.2,8.1,35.4
Anthony Edwards,MIN,29.3,5.1,3.7,35.3
Jabari Smith Jr.,HOU,15.6,6.9,1.9,35.2
Jamal Murray,DEN,25.5,4.4,7.2,35.2
James Harden,2TM,23.8,5.0,8.2,35.1
Jalen Brunson,NYK,26.3,3.4,6.7,35.0
Paolo Banchero,ORL,22.6,8.3,5.1,35.0
Nikola Jokic,DEN,27.9,12.9,10.8,34.9
Jaylen Brown,BOS,28.6,7.1,5.2,34.4
Cade Cunningham,DET,24.5,5.6,9.9,34.4
Derrick White,BOS,17.0,4.5,5.5,34.3
Desmond Bane,ORL,20.3,4.1,4.2,34.1
Brandon Ingram,TOR,21.4,5.6,3.7,34.0
Scottie Barnes,TOR,18.6,7.7,5.8,33.9
Cooper Flagg,DAL,20.3,6.5,4.6,33.8
Alperen Sengun,HOU,20.7,9.0,6.2,33.6
Donovan Mitchell,CLE,28.0,4.5,5.7,33.6
LeBron James,LAL,20.9,6.0,7.0,33.6
Shai Gilgeous-Alexander,OKC,31.6,4.4,6.5,33.5
Mikal Bridges,NYK,14.7,4.0,3.8,33.4
Pascal Siakam,IND,23.8,6.7,3.8,33.4
Devin Booker,PHO,25.7,3.9,6.0,33.3
OG Anunoby,NYK,16.7,5.1,2.2,33.2
Dyson Daniels,ATL,11.8,6.7,5.9,33.2
Nickeil Alexander-Walker,ATL,20.4,3.5,3.8,33.2
Toumani Camara,POR,13.1,5.2,2.5,33.1
Keyonte George,UTA,23.6,3.7,6.1,33.1
Julius Randle,MIN,21.0,6.8,5.1,33.1
Deni Avdija,POR,23.8,6.9,6.7,33.1
Payton Pritchard,BOS,17.0,4.0,5.2,32.5
Immanuel Quickley,TOR,16.9,4.1,6.0,32.4
Evan Mobley,CLE,18.4,9.0,3.6,32.3
Bam Adebayo,MIA,20.1,10.0,3.0,32.3
Josh Giddey,CHI,17.2,8.4,9.2,32.2
Ryan Rollins,MIL,17.0,4.6,5.6,32.0
Kawhi Leonard,LAC,28.2,6.3,3.6,32.0
Jaden McDaniels,MIN,14.8,4.2,2.7,31.9
DeMar DeRozan,SAC,18.5,3.0,4.1,31.6
Kon Knueppel,CHO,18.9,5.4,3.4,31.6
Miles Bridges,CHO,17.1,5.8,3.2,31.4
Rudy Gobert,MIN,11.1,11.5,1.7,31.4
Andrew Nembhard,IND,16.9,2.8,7.7,31.3
Saddiq Bey,NOP,17.4,5.6,2.6,31.1
Onyeka Okongwu,ATL,15.4,7.7,3.2,31.1
P.J. Washington,DAL,14.1,7.1,1.8,31.0
De'Aaron Fox,SAS,18.6,3.7,6.2,31.0
Karl-Anthony Towns,NYK,20.0,11.9,2.8,30.9
Donte DiVincenzo,MIN,12.5,4.3,4.0,30.9
